,1,2,3,4,5,6,7,8,9,10,11,12
NEW_INVENTORY,0,0,0,0,0,0,0,0,0,0,0,0
INVENTORY_USED,0,0,0,0,0,0,0,0,0,0,0,0
NEW_INTERGROUP_RECEIVABLES,0,0,0,0,0,0,0,0,0,0,0,0
NEW_OTHER_PAYABLES,0,0,0,0,0,0,0,0,0,0,0,0
NEW_OTHER_RECEIVABLES,0,0,0,0,0,0,0,0,0,0,0,0
NEW_TRADE_PAYABLES,0,0,0,0,0,15888.40153,19217.94727,32088.23665,3425.382558,5042.587017,5990.378667,10202.76867
NEW_TRADE_RECEIVABLES,0,91225.39906,57639.35622,58279.66775,0,27773.91686,1728.172613,2654.086674,3425.382558,5042.587017,5990.378667,10202.76867
PAYMENTS_TO_OTHER_PAYABLES,0,0,0,0,0,0,0,0,0,0,0,0
PAYMENTS_TO_TRADE_PAYABLES,0,13404.71649,68786.65784,80963.14603,466687.3639,0,0,0,0,0,0,0
RECEIPTS_FROM_TRADE_RECEIVABLES,0,0,0,0,1187638.92,0,0,0,0,0,0,0
RECEIPTS_FROM_OTHER_RECEIVABLES,0,0,0,0,0,0,0,0,0,0,0,0
RECEIPTS_FROM_INTERGROUP_RECEIVABLES,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,
INTANGIBLE_ASSETS,0,0,0,0,0,0,0,0,0,0,0,0
INVESTMENT_IN_SUBSIDIARIES,0,0,0,0,0,0,0,0,0,0,0,0
INVESTMENT_IN_ASSOCIATES,0,0,0,0,0,0,0,0,0,0,0,0
INVESTMENT_PROPERTIES,0,0,0,0,0,0,0,0,0,0,0,0
EQUITY_INVESTMENTS,0,0,0,0,0,0,0,0,0,0,0,0
LONG_TERM_MONEY_MARKET_INVESTMENTS,0,0,0,0,0,0,0,0,0,0,0,0
SHORT_TERM_MONEY_MARKET_INVESTMENTS,0,0,0,0,0,0,0,0,0,0,0,0
LOANS_TO_RELATED_ENTITIES,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,
TREASURY_SHARES,0,0,0,0,0,0,0,0,0,0,0,0
INTERCOMPANY_LOANS,0,0,0,0,0,0,0,0,0,0,0,0
SHARE_CAPITAL,0,-919.5367839,-908.1844779,-1075.130154,-1797.003257,-1342.815621,61.03707368,97.1044354,763.1684848,-96.42108548,-91.6000312,-87.02002964
SHARE_PREMIUM,0,-14.34782609,-14.17069243,-16.77559913,-28.03921569,-20.95238095,0.952380952,1.515151515,11.90796158,-1.504488988,-1.429264539,-1.357801312
OTHER_COMPONENTS_OF_EQUITY,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,
TREASURY_MOVEMENTS,0,0,0,0,0,0,0,0,0,0,0,0
INTEREST_EXPENSE_ACCRUED,0,0,0,0,0,0,0,0,0,0,0,0
OTHER_NON_CASH_ITEMS,0,0,0,0,0,0,0,0,0,0,0,0
DIVIDEND_PAID,0,0,0,0,0,0,0,0,0,0,0,0
PROVISION_FOR_TAX,0,0,0,0,0,0,0,0,0,0,0,0
INFLATION_RATE,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
OTHER_STAFF_SALARY,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
PENSION_AND_STATUROTY_CONTRIBUTIONS_PERCENT,0.1136,0.1136,0.1136,0.1136,0.1136,0.1136,0.1136,0.1136,0.1136,0.1136,0.1136,0.1136
TAX_RATE,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
,,,,,,,,,,,,
AGENT_COMMISSION,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
AGENT_CONTRIBUTION_PERCENT,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
BUSINESS_ACQUISITION_PERCENT,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
